"Date","Time","Course","Horse","EvP","E--B","BrP","B--M","MoP","E--M","NRs","Odds","E--SP","Finishing Position","UR1_Rank","Jockey","Trainer","dyLTO","UR1","DSLR","OR","dyHA","dyMR","dyAVG(X)","dyHC","dyMR(X)","dy2HA","dyAVG","TissueRating","PFR","TIS+PFR","Pace","Time","Distance","Race Type","Class","ClassNumber","DistanceInYards","JockeyClaim","Prize","Race","Fin Pos","UR2","UR3","UR4","Pounds","Form","Won Since","Plc Since","Runs Since","SR Since","Plc SR Since","P/L Since","Won Before","Plc Before","Runs Before","SR Before","Plc SR Before","Finished Races SR","P/L Before","VDW","Class LTO","New Class LTO","Value LTO","Pounds LTO","Distance LTO","Distance in Yards LTO","BSP_(Decimal)_LTO","SP_(Decimal)_LTO","PaceForm","Pace %","Draw","Age","Weight","History","#","Rating","Classifications","Course Characteristics","Qual","Tissue Odds","Tissue Numerical Odds","Min Age","Max Age","Hcap Limit","Runners","Orig_Runners","Main","Main Stats","Stats","Trn Stats","Jky Stats","TrnJky Stats","Hrs Stats","DSLR(F)","DSLR(J)","Colour","Sex","Dam","Sire","Equip","Pen","Draw IV","FWins","FRuns","fPRB","fPRB^2","50% Low SR","70% Low SR","PvSTot","PvSTotL3","50% High SR","12 Tick Higher SR","BSP","IR_Lowest","%DiffLOW","IR_Highest","Replay","%DiffHIGH","Sex","t7PRB","t14PRB","t28PRB","t56PRB","UR5","UR6","Numerical Odds","POSAFTUPG","CHGPOS","LTO_POSAFTUPG","LTO_CHGPOS"
"02/09/2026","19:00","Kempton","No Ordinary Joe","251.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","3","David Probert","Robert Stephens","54","102","28","0","85","65","61","C","59","83","57","14","22","36","4","02/09/2026 19:00","1m 2f 219y","A/W","C","3","2419","0","6480.00","Unibet/EBF Novice Stakes (GBB/GBBPlus Race) (Class C)","","","","0.00","137","9-050771069","0","0","0","0.00","0.00","0.00","5","2","32","15.63","6.25","90.00","-7.97","0.00","C","3","6480.00","139","1m 2f 219y","2419","415.13","201.00","P-PPPPHPPPH","25.00","5","10","9.11","","3","0","Nov","Right - Sharp","3yo+","10/1","10.00","3","","","6","6","333","654","321","85","84","92","60","28","101","b","g","Shadow Dearg","Getaway","WS","0","0.92","5","32","48.89","35.39","46.88","28.13","6","-1","20.00","60.00","1.00","0.00","0.00","0.00","NO","0.00","Male","9.72","25.15","24.19","30.21","0.00","0.00","0.00","","","",""
"02/09/2026","18:50","Hamilton","Annie Edson Taylor","9.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","7","S H James","Phillip Makin","52","94","25","63","66","58","57","F","56","65","56","32","22","54","4","02/09/2026 18:50","6f 6y","Turf","E","5","1326","0","4187.00","Follow Us On X At HamiltonParkRC Fillies' Handicap (Class E)","","","","0.00","128","21260-46169","0","0","0","0.00","0.00","0.00","3","7","21","14.29","33.33","0.00","-2.06","37.57","F","6","4711.00","139","6f","1320","9.16","7.00","PPPPH-HHPPH","10.00","4","5","9.2","CD","9","0","Hcap-Fil","Right - Undulating","3yo+,75","9/1","9.00","3","","75","10","10","243","491","248","75","79","84","10","25","","b","m","Rivalry","Mayson","tp","0","1.17","3","21","59.42","46.12","28.57","14.29","-5","-1","66.67","100.00","1.00","0.00","0.00","0.00","NO","0.00","Female","62.22","60.90","59.73","47.87","0.00","0.00","0.00","","","",""
"02/09/2026","19:20","Hamilton","Scheffler","51.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","10","Connor Beasley","Adrian Nicholls","48","64","30","58","56","48","38","E","48","52","43","9","3","12","2","02/09/2026 19:20","1m 68y","Turf","F","6","1828","0","3664.00","Cleanstay At Hampton By Hilton Handicap (Class F)","","","","0.00","131","399047","0","0","0","0.00","0.00","0.00","0","0","6","0.00","0.00","0.00","-6.00","0.00","F","6","3664.00","132","1m","1760","250.00","101.00","PPHHPH","8.00","2","3","9.5","","9","0","Hcap","Right - Undulating","3yo+,60","25/1","25.00","3","","60","10","10","206","501","295","83","82","70","60","30","","b","g","Rostedan","Starman","b","0","1.31","0","6","15.66","8.65","0.00","0.00","2","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","44.42","42.36","43.14","44.59","0.00","0.00","0.00","","","",""
"02/09/2026","19:50","Hamilton","Dandy's Angel","17.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Connor Beasley","John Wainwright","60","108","5","47","69","57","58","F","60","68","55","28","8","36","0","02/09/2026 19:50","1m 3f 15y","Turf","F","6","2435","0","3664.00","Book Your Christmas Party Hamilton Park Handicap (Class F)","","","","0.00","124","53759-80366","0","0","0","0.00","0.00","0.00","11","20","95","11.58","21.05","0.00","-0.42","41.40","F","6","2980.00","144","7f 218y","1758","65.00","34.00","HLHHH-HHHHH","0.00","8","9","8.12","C","8","0","Hcap","Right - Undulating","4yo+,60","9/1","9.00","4","","60","9","9","279","577","298","77","86","90","45","5","","b","m","Party Pipit","Dandy Man","","0","1.57","11","95","57.38","41.33","25.26","20.00","31","1","63.64","90.91","1.00","0.00","0.00","0.00","NO","0.00","Female","26.67","39.44","62.91","50.63","0.00","0.00","0.00","","","",""
"02/09/2026","19:50","Hamilton","Annandale","3.75","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","Paul Mulrennan","Jim Goldie","65","158","6","58","73","57","63","F","64","72","56","72","30","102","0","02/09/2026 19:50","1m 3f 15y","Turf","F","6","2435","0","3664.00","Book Your Christmas Party Hamilton Park Handicap (Class F)","","","","0.00","135","3862413342","0","0","0","0.00","0.00","0.00","9","8","71","12.68","11.27","0.00","-6.88","42.58","F","6","3402.00","131","1m 3f 39y","2459","4.40","3.75","PHHHHHHHHH","0.00","5","8","9.9","CD  BF","1","0","Hcap","Right - Undulating","4yo+,60","11/4","2.75","4","","60","9","9","339","687","348","94","83","84","87","6","","ch","g","Fountain Of Honour","Australia","","0","0.84","9","71","54.77","37.95","38.03","26.76","11","-1","22.22","44.44","1.00","0.00","0.00","0.00","NO","0.00","Male","68.66","63.54","54.24","50.75","0.00","0.00","0.00","","","",""
"02/09/2026","19:50","Hamilton","Sophiesticate","4.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","7","Shay Farmer","Robert Smith","70","88","33","57","71","60","64","F","67","70","58","25","49","74","4","02/09/2026 19:50","1m 3f 15y","Turf","F","6","2435","5","3664.00","Book Your Christmas Party Hamilton Park Handicap (Class F)","","","","0.00","134","3877-763331","0","0","0","0.00","0.00","0.00","5","11","51","9.80","21.57","0.00","-27.88","38.44","F","6","3664.00","128","1m 5f","2860","4.20","3.75","LPHH-HHPPHP","13.00","3","7","9.8","","2","0","Hcap","Right - Undulating","4yo+,60","10/1","10.00","4","","60","9","9","318","609","291","73","67","83","68","33","","b","m","Lenoire","War Command","","0","1.46","5","51","49.07","35.21","39.22","17.65","31","3","20.00","20.00","1.00","0.00","0.00","0.00","NO","0.00","Female","63.89","55.43","42.85","44.19","0.00","0.00","0.00","","","",""
"02/09/2026","19:50","Hamilton","Spirit Of Nature","41.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","8","Lauren Young","Jim Goldie","48","76","22","47","55","45","48","F","48","51","45","7","3","10","0","02/09/2026 19:50","1m 3f 15y","Turf","F","6","2435","5","3664.00","Book Your Christmas Party Hamilton Park Handicap (Class F)","","","","0.00","124","348-706","0","0","0","0.00","0.00","0.00","0","0","6","0.00","0.00","0.00","-6.00","0.00","F","6","3664.00","133","1m 4f 15y","2655","60.00","34.00","HHH-HHH","0.00","1","4","8.12","","9","0","Hcap","Right - Undulating","4yo+,60","40/1","40.00","4","","60","9","9","206","468","262","94","81","87","0","22","","b","g","Jealous Again","Pinatubo","WS","0","1.46","0","6","19.35","6.83","16.67","0.00","2","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","68.66","63.54","54.24","50.75","0.00","0.00","0.00","","","",""
"02/09/2026","19:50","Hamilton","Falaise Blanc","10.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","9","Rowan Scott","Katie Scott","64","58","6","47","64","53","57","F","55","64","53","24","17","41","6","02/09/2026 19:50","1m 3f 15y","Turf","F","6","2435","0","3664.00","Book Your Christmas Party Hamilton Park Handicap (Class F)","","","","0.00","124","6824227324","0","0","0","0.00","0.00","0.00","1","10","28","3.57","35.71","0.00","-16.00","32.45","F","6","3402.00","120","1m 3f 39y","2459","10.61","8.50","HHPPPPPPPP","19.00","9","4","8.12","","7","0","Hcap","Right - Undulating","4yo+,60","10/1","10.00","4","","60","9","9","253","498","245","68","73","72","32","6","","b","g","Shadow Of The Day","Whitecliffsofdover","v","0","1.07","1","28","56.64","39.68","39.29","21.43","12","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","49.50","48.36","44.60","47.08","0.00","0.00","0.00","","","",""
"02/09/2026","19:50","Hamilton","Uncle Liam","7.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","Daniel Tudhope","Jim Goldie","62","101","59","52","67","52","61","F","62","64","51","33","25","58","10","02/09/2026 19:50","1m 3f 15y","Turf","F","6","2435","0","3664.00","Book Your Christmas Party Hamilton Park Handicap (Class F)","","","","0.00","129","03222-88154","0","0","0","0.00","0.00","0.00","1","3","14","7.14","21.43","0.00","-8.00","36.64","F","6","3664.00","131","1m 2f","2200","15.00","13.00","HHPPL-LPPLL","31.00","4","4","9.3","C","6","0","Hcap","Right - Undulating","4yo+,60","15/2","7.50","4","","60","9","9","288","616","328","94","89","85","60","59","","b","g","Fountain Of Honour","Gleneagles","","0","0.74","1","14","43.26","30.86","42.86","21.43","4","1","100.00","100.00","1.00","0.00","0.00","0.00","NO","0.00","Male","68.66","63.54","54.24","50.75","0.00","0.00","0.00","","","4","0"
"02/09/2026","19:50","Hamilton","Vampire Slayer","7.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","3","Shane Gray","Daragh Bourke","73","140","166","57","73","51","62","F","62","70","51","31","42","73","8","02/09/2026 19:50","1m 3f 15y","Turf","F","6","2435","0","3664.00","Book Your Christmas Party Hamilton Park Handicap (Class F)","","","","0.00","134","272558-1132","0","0","0","0.00","0.00","0.00","2","7","30","6.67","23.33","100.00","-16.63","0.00","F","6","3140.00","136","1m 4f 98y","2738","10.23","7.50","PHPPHH-LLPP","25.00","7","6","9.8","","4","0","Hcap","Right - Undulating","4yo+,60","8/1","8.00","4","","60","9","9","288","581","293","92","80","80","41","267","166","b","g","Bionic Buffy","Camacho","pWS","0","0.52","2","30","54.32","37.60","40.00","26.67","12","3","50.00","50.00","1.00","0.00","0.00","0.00","NO","0.00","Male","0.00","16.67","64.29","57.41","0.00","0.00","0.00","","","3","-1"
"02/09/2026","19:40","Navan","Gentle Soda","151.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","19","Andrew Slattery","E McNamara","43","10","15","0","43","43","43","E","43","","43","12","10","22","0","02/09/2026 19:40","1m 2f","Turf","E","5","2200","0","7200.00","Racing Again This Saturday Fillies Maiden (Class E)","","","","0.00","129","0","0","0","0","0.00","0.00","0.00","0","0","1","0.00","0.00","0.00","-1.00","0.00","E","5","7200.00","129","7f 111y","1651","1000.00","151.00","H","0.00","20","3","9.3","","7","0","Mdn-Fil","Left - Stiff / Undulating","3yo+","33/1","33.00","3","","","23","23","197","399","202","33","50","35","84","15","","b","f","Karakama","Churchill","","0","0.99","0","1","21.43","4.59","0.00","0.00","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","0.00","36.16","38.93","38.99","0.00","0.00","0.00","","","",""
"02/09/2026","19:40","Navan","Susie's Angel","51.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","7","Reese Holohan","Mark Fahey","46","69","36","0","46","46","46","D","46","","46","13","3","16","0","02/09/2026 19:40","1m 2f","Turf","E","5","2200","7","7200.00","Racing Again This Saturday Fillies Maiden (Class E)","","","","0.00","129","6","0","0","0","0.00","0.00","0.00","0","0","1","0.00","0.00","0.00","-1.00","0.00","D","4","11399.00","122","7f","1540","25.00","17.00","H","0.00","18","3","9.3","","19","0","Mdn-Fil","Left - Stiff / Undulating","3yo+","28/1","28.00","3","","","23","23","186","335","149","23","81","9","36","36","","gr","f","Gharbeya","Dark Angel","","0","0.46","0","1","61.54","37.87","0.00","0.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","15.63","20.83","42.38","47.64","0.00","0.00","0.00","","","",""
"02/09/2026","19:40","Navan","Hey Stella","10.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","Colin Keane","G M Lyons","60","130","51","0","60","60","60","E","60","","60","28","17","45","0","02/09/2026 19:40","1m 2f","Turf","E","5","2200","0","7200.00","Racing Again This Saturday Fillies Maiden (Class E)","","","","0.00","129","3","0","0","0","0.00","0.00","0.00","0","1","1","0.00","100.00","0.00","-1.00","0.00","E","5","9000.00","129","1m 3f 73y","2493","8.20","6.50","H","0.00","10","3","9.3","","8","0","Mdn-Fil","Left - Stiff / Undulating","3yo+","13/1","13.00","3","","","23","23","266","573","307","85","97","89","36","51","","b","f","Hindaam","Camelot","","0","0.79","0","1","75.00","56.25","0.00","0.00","1","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","50.56","53.55","53.01","57.43","0.00","0.00","0.00","","","",""
"02/09/2026","19:50","Hamilton","Hickton","17.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","Zak Wheatley","Declan Carroll","58","97","13","55","63","53","56","F","57","63","49","21","6","27","0","02/09/2026 19:50","1m 3f 15y","Turf","F","6","2435","0","3664.00","Book Your Christmas Party Hamilton Park Handicap (Class F)","","","","0.00","132","3131-771965","0","0","0","0.00","0.00","0.00","3","4","23","13.04","17.39","0.00","4.00","35.24","F","6","3245.00","140","1m 4f 98y","2738","29.00","23.00","PPPP-HHPHHH","0.00","2","4","9.6","C","5","0","Hcap","Right - Undulating","4yo+,60","12/1","12.00","4","","60","9","9","254","552","298","76","78","86","58","13","","b","g","Ice Eagle","Kodiac","","0","1.25","3","23","44.64","31.81","39.13","34.78","7","1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","84.62","58.78","58.39","55.30","0.00","0.00","0.00","","","",""
"02/09/2026","19:50","Hamilton","Dubai Venture","5.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","David Allan","Tina Jackson","49","165","25","57","71","58","61","F","67","68","55","34","42","76","4","02/09/2026 19:50","1m 3f 15y","Turf","F","6","2435","0","3664.00","Book Your Christmas Party Hamilton Park Handicap (Class F)","","","","0.00","134","82112-26122","0","0","0","0.00","0.00","0.00","3","5","16","18.75","31.25","0.00","13.25","36.90","F","6","3140.00","134","1m 5f 218y","3078","2.97","2.75","HPLPL-LPHPP","13.00","6","5","9.8","BF","3","0","Hcap","Right - Undulating","4yo+,60","7/1","7.00","4","","60","9","9","338","638","300","70","83","76","71","25","","ch","g","Dubai One","Masar","","0","0.84","3","16","54.09","43.94","43.75","18.75","2","1","33.33","33.33","1.00","0.00","0.00","0.00","NO","0.00","Male","25.56","41.33","59.78","59.38","0.00","0.00","0.00","","","",""
"02/09/2026","19:40","Navan","Fairylike","3.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","6","Wayne Lordan","A P O'Brien","61","89","19","0","61","61","61","E","61","","61","27","14","41","2","02/09/2026 19:40","1m 2f","Turf","E","5","2200","0","7200.00","Racing Again This Saturday Fillies Maiden (Class E)","","","","0.00","129","4","0","0","0","0.00","0.00","0.00","0","0","1","0.00","0.00","0.00","-1.00","0.00","E","5","9000.00","129","1m 2f 90y","2290","9.00","7.00","P","6.00","12","3","9.3","","6","0","Mdn-Fil","Left - Stiff / Undulating","3yo+","13/1","13.00","3","","","23","23","283","510","227","97","83","81","-34","19","","b","f","Passion","Lord Kanaloa","","0","0.88","0","1","70.00","49.00","0.00","0.00","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","49.09","58.26","61.80","56.49","0.00","0.00","0.00","","","",""
"02/09/2026","20:00","Kempton","Hardy's Hero","13.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","7","Cieren Fallon","William Haggas","44","99","32","81","71","59","58","D","59","61","56","0","26","26","10","02/09/2026 20:00","7f","A/W","D","4","1540","0","6281.00","Unibet Supporting Safer Gambling Handicap (Class D)","","","","0.00","131","7115-23226","0","0","0","0.00","0.00","0.00","2","2","9","22.22","22.22","0.00","-0.38","87.75","D","4","6442.00","131","7f","1540","4.65","4.33","HPPH-PPLLP","25.00","7","3","9.5","","6","0","Hcap","Right - Sharp","3yo,85","","0.00","3","3","85","8","8","285","608","323","88","78","75","82","32","","b","g","Improve","New Bay","","0","1.01","2","9","61.07","48.60","22.22","22.22","-1","-3","50.00","50.00","1.00","0.00","0.00","0.00","NO","0.00","Male","55.96","63.59","61.98","59.36","0.00","0.00","0.00","","","",""
"02/09/2026","20:30","Kempton","Extraterrestrial","6.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","3","Billy Loughnane","Simon and Ed Crisford","59","178","73","68","66","55","51","E","52","59","53","27","32","59","4","02/09/2026 20:30","1m 2f 219y","A/W","E","5","2419","0","4187.00","Bet 20 Pound Get 20 Pound With Unibet Handicap (Class E)","","","","0.00","135","5-43332052","0","0","0","0.00","0.00","0.00","0","4","9","0.00","44.44","0.00","-9.00","0.00","E","5","4397.00","122","1m 1f 207y","2187","5.64","5.00","P-HHLPPPHP","15.00","2","3","9.9","","4","0","Hcap","Right - Sharp","3yo+,75","11/2","5.50","3","","75","6","6","315","659","344","98","98","88","60","73","","ch","g","My Twinkle","Space Blues","pWS","0","1.08","0","9","43.88","31.43","22.22","11.11","-1","-1","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","33.36","39.92","56.73","57.94","0.00","0.00","0.00","","","2","0"
"02/09/2026","20:30","Kempton","Pershalla","5.50","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","4","Cieren Fallon","Amanda Perrett","50","169","16","64","65","57","57","E","57","62","55","35","33","68","2","02/09/2026 20:30","1m 2f 219y","A/W","E","5","2419","0","4187.00","Bet 20 Pound Get 20 Pound With Unibet Handicap (Class E)","","","","0.00","138","3-012795751","0","0","0","0.00","0.00","0.00","2","0","13","15.38","0.00","0.00","33.00","34.54","F","6","3768.00","138","1m 3f 99y","2519","5.90","5.00","P-HPLLPHHHP","8.00","5","4","9.12","C D","3","0","Hcap","Right - Sharp","3yo+,75","4/1","4.00","3","","75","6","6","330","666","336","84","87","87","78","16","","b","f","Hulcote","Persian King","h","0","0.92","2","13","50.29","34.06","23.08","15.38","5","3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Female","59.46","48.48","43.68","40.02","0.00","0.00","0.00","","","",""
"02/09/2026","20:30","Kempton","Joseph","5.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","2","D Egan","John Butler","62","239","16","68","76","59","59","E","62","67","57","38","30","68","6","02/09/2026 20:30","1m 2f 219y","A/W","E","5","2419","0","4187.00","Bet 20 Pound Get 20 Pound With Unibet Handicap (Class E)","","","","0.00","142","5-412010443","0","0","0","0.00","0.00","0.00","2","5","23","8.70","21.74","0.00","-15.67","43.45","E","5","3978.00","135","1m 4f 51y","2691","25.02","19.00","H-HPPHPPPPP","23.00","3","4","10.2","","1","0","Hcap","Right - Sharp","3yo+,75","7/2","3.50","3","","75","6","6","340","678","338","89","89","98","62","16","","ch","g","Take A Deep Breath","Earthlight","p","0","1.23","2","23","56.61","40.81","21.74","13.04","5","3","50.00","50.00","1.00","0.00","0.00","0.00","NO","0.00","Male","31.48","44.59","54.38","58.85","0.00","0.00","0.00","","","",""
"02/09/2026","20:30","Kempton","Madjid","1.73","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","1","Lewis Edmunds","Harry Charlton","63","405","7","74","65","59","64","E","65","65","53","56","51","107","10","02/09/2026 20:30","1m 2f 219y","A/W","E","5","2419","0","4187.00","Bet 20 Pound Get 20 Pound With Unibet Handicap (Class E)","","","","0.00","141","90-4295711","0","0","0","0.00","0.00","0.00","2","1","9","22.22","11.11","0.00","-2.17","46.70","E","5","4187.00","133","1m 3f 219y","2639","5.26","4.33","HH-PHHPPLL","38.00","6","3","10.1","C","2","0","Hcap","Right - Sharp","3yo+,75","85/40","2.13","3","","75","6","6","375","742","367","91","84","92","100","7","","b","g","Sign Of Life","Time Test","","6","1.16","2","9","51.94","38.53","22.22","22.22","-1","1","50.00","50.00","1.00","0.00","0.00","0.00","NO","0.00","Male","72.95","69.57","67.55","64.69","0.00","0.00","0.00","","","",""
"02/09/2026","20:30","Kempton","Thatcham","8.00","0.00","0.00","0.00","0.00","0.00","NO","","0.00","","5","P J Dobbs","Richard Hannon","59","51","20","62","59","44","48","C","44","44","48","10","10","20","0","02/09/2026 20:30","1m 2f 219y","A/W","E","5","2419","0","4187.00","Bet 20 Pound Get 20 Pound With Unibet Handicap (Class E)","","","","0.00","129","56-5","0","0","0","0.00","0.00","0.00","0","0","3","0.00","0.00","0.00","-3.00","0.00","C","3","6480.00","133","1m 2f","2200","29.25","15.00","HH-H","0.00","4","3","9.3","","5","0","Hcap","Right - Sharp","3yo+,75","16/1","16.00","3","","75","6","6","283","607","324","85","78","84","77","20","","ch","c","Wordless","Night Of Thunder","","0","1.04","0","3","23.33","5.96","0.00","0.00","-3","-3","0.00","0.00","1.00","0.00","0.00","0.00","NO","0.00","Male","52.45","52.34","46.80","50.80","0.00","0.00","0.00","","","",""
